elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
70.398,0.235279059351103,0.0,1.0366906690995918,0.8014116097484889,0.31347310963235486,1.0,0.6865268903676451,-2.190066290447727,98.17334532257324,44.826654677426745,95.46860353469101,22.88561711995539,-31.185607296129525,32.2007277424107,139.06025368294928,33.335354289909624,95.46860353469101,22.88561711995539,143.0
70.432,0.23546510615918761,0.0,1.03728408104527,0.8018189748860823,0.31356788052687534,1.0,0.686432119473011,-2.1891021437515445,98.15979308465172,44.84020691534827,95.45116580980459,22.900216679560764,-31.18191149083784,32.22316793843836,139.05404934004792,33.3612254291643,95.45116580980459,22.900216679560764,143.0
70.46600000000001,0.2356512092032742,0.0,1.037877492990948,0.8022262837876738,0.3136626440775956,1.0,0.6863373559224328,-2.188138654320095,98.14624189690511,44.85375810309489,95.43372568997898,22.914816154960917,-31.178203659792672,32.24560795704496,139.0478383064541,33.38710323316761,95.43372568997898,22.914816154960917,143.0
70.5,0.23583736847900486,0.0,1.038470904936626,0.8026335364576213,0.31375740028457244,1.0,0.686242599715456,-2.187175821488341,98.1326917593074,44.86730824069258,95.41628317420576,22.92941554307523,-31.174483805068704,32.26804779116378,139.0416205781628,33.41298769936951,95.41628317420576,22.92941554307523,143.0
70.534,0.23602358398202172,0.0,1.0390643168823042,0.8030407329002824,0.3138521491480617,1.0,0.6861478508520804,-2.1862136445922054,98.11914267183356,44.88085732816645,95.39883826147836,22.94401484082332,-31.170751928744004,32.29048743373092,139.03539615116856,33.43887882521816,95.39883826147836,22.94401484082332,143.0
70.56800000000001,0.23620985570796732,0.0,1.0396577288279825,0.8034478731200152,0.3139468906679781,1.0,0.6860531093319651,-2.1852521229697945,98.10559463447659,44.89440536552342,95.38139095080886,22.958614045129092,-31.16700803288802,32.31292687767284,139.02916502146573,33.46477660816001,95.38139095080886,22.958614045129092,143.0
70.602,0.23639618365248344,0.0,1.0402511407736603,0.8038549571211768,0.3140416248441227,1.0,0.685958375155792,-2.184291255964153,98.09204764728663,44.90795235271337,95.36394124126585,22.97321315292977,-31.16325211953472,32.33536611587829,139.02292718504827,33.49068104563958,95.36394124126585,22.97321315292977,143.0
70.636,0.2365825678112125,0.0,1.0408445527193382,0.8042619849081256,0.3141363516765239,1.0,0.6858636483235614,-2.1833310429154564,98.07850171026092,44.921498289739084,95.34648913186749,22.987812161150302,-31.159484190758807,32.35780514127748,139.01668263790995,33.5165921350997,95.34648913186749,22.987812161150302,143.0
70.67,0.2367690081797966,0.0,1.0414379646650165,0.8046689564852199,0.3142310711652385,1.0,0.6857689288347046,-2.1823714831627608,98.06495682336835,44.935043176631666,95.3290346216054,23.002411066708998,-31.155704248658694,32.38024394682447,139.0104313760441,33.54250987398134,95.3290346216054,23.002411066708998,143.0
70.70400000000001,0.23695550475387792,0.0,1.0420313766106946,0.8050758718568166,0.3143257833103519,1.0,0.6856742166896765,-2.18141257604907,98.05141298662096,44.94858701337904,95.3115777095142,23.0170098665343,-31.151912295306886,32.402682525445556,139.00417339544381,33.5684342597237,95.3115777095142,23.0170098665343,143.0
70.738,0.23714205752909853,0.0,1.0426247885563726,0.8054827310272741,0.3144204881118924,1.0,0.685579511888136,-2.180454320916135,98.03787020000067,44.96212979999933,95.29411839460019,23.03160855754761,-31.148108332800813,32.42512087009226,138.99790869210184,33.59436528976418,95.29411839460019,23.03160855754761,143.0
70.772,0.23732866650110096,0.0,1.0432182005020507,0.8058895340009498,0.31451518556966107,1.0,0.6854848144303105,-2.179496717109974,98.0243284635372,44.97567153646281,95.27665667591718,23.046207136681634,-31.144292363208862,32.44755897368493,138.99163726201076,33.62030296153841,95.27665667591718,23.046207136681634,143.0
70.80600000000001,0.23751533166552694,0.0,1.0438116124477288,0.8062962807822018,0.31460987568368637,1.0,0.6853901243163136,-2.178539763975545,98.01078777723285,44.98921222276715,95.25919255249333,23.060805600862583,-31.140464388622352,32.469996829167144,138.9853591011626,33.646247272480124,95.25919255249333,23.060805600862583,143.0
70.84,0.23770205301801897,0.0,1.0444050243934069,0.8067029713753879,0.3147045584541672,0.9999999999998863,0.6852954415458044,-2.177583460856062,97.99724814105281,45.00275185894719,95.24172602332175,23.075403947008056,-31.136624411162437,32.49243442951264,138.97907420554932,33.67219822002138,95.24172602332175,23.075403947008056,143.0
70.874,0.237888830554219,0.0,1.0449984363390847,0.8071096057848657,0.3147992338810184,1.0000000000001137,0.68520076611901,-2.1766278070993934,97.98370955501565,45.01629044498435,95.22425708744845,23.090002172048173,-31.13277243291722,32.51487176766009,138.9727825711625,33.69815580159233,95.22425708744845,23.090002172048173,143.0
70.908,0.2380756642697695,0.0,1.0455918482847628,0.8075161840149934,0.31489390196415457,1.0000000000001137,0.6851060980359307,-2.1756728020535583,97.97017201912973,45.029827980870266,95.20678574391053,23.104600272910744,-31.128908455985957,32.537308836558886,138.96648419399338,33.72412001462142,95.20678574391053,23.104600272910744,143.0
70.94200000000001,0.23826255416031247,0.0,1.0461852602304411,0.8079227060701286,0.31498856270343367,1.0,0.6850114372965663,-2.174718445067844,97.95663553340898,45.043364466591015,95.1893119917515,23.11919824652488,-31.125032482468075,32.55974562915782,138.96017907003292,33.7500908565352,95.1893119917515,23.11919824652488,143.0
70.976,0.2384495002214899,0.0,1.046778672176119,0.808329171954629,0.3150832160992536,1.0,0.6849167839008032,-2.1737647354883203,97.94310009780929,45.0568999021907,95.1718358299595,23.13379608980603,-31.121144514507115,32.58218213845101,138.95386719527184,33.77606832475845,95.1718358299595,23.13379608980603,143.0
71.01,0.2386365024489444,0.0,1.0473720841217973,0.8087355816728529,0.315177862151387,1.0,0.6848221378485277,-2.172811672666249,97.92956571234782,45.07043428765218,95.15435725758329,23.14839379968419,-31.117244554208295,32.60461835739176,138.94754856570052,33.802052416714204,95.15435725758329,23.14839379968419,143.0
71.04400000000001,0.2388235608383178,0.0,1.0479654960674754,0.8091419352291576,0.31527250085989067,0.9999999999998863,0.6847274991399672,-2.171859255952884,97.91603237702923,45.083967622970775,95.13687627366038,23.162991373086346,-31.113332603689425,32.62705427894578,138.941223177309,33.828043129823584,95.13687627366038,23.162991373086346,143.0
71.078,0.2390106753852525,0.0,1.0485589080131532,0.8095482326279007,0.31536713222465096,1.0000000000001137,0.684632867775349,-2.1709074847015213,97.90250009187491,45.09749990812509,95.11939287724566,23.17758880694356,-31.109408665060823,32.64948989607006,138.93489102608714,33.85404046150601,95.11939287724566,23.17758880694356,143.0
71.112,0.23919784608539038,0.0,1.0491523199588313,0.8099544738734409,0.315461756245611,1.0,0.6845382437544458,-2.1699563582644883,97.88896885688018,45.11103114311981,95.10190706736964,23.192186098180702,-31.105472740454758,32.671925201743946,138.92855210802443,33.88004440917899,95.10190706736964,23.192186098180702,143.0
71.146,0.23938507293437397,0.0,1.0497457319045094,0.8103606589701354,0.31555637292319716,1.0,0.6844436270769165,-2.1690058759913,97.87543867198794,45.124561328012064,95.08441884301297,23.206783243710294,-31.10152483204368,32.694360188988135,138.92220641911004,33.90605497025834,95.08441884301297,23.206783243710294,143.0
71.18,0.2395723559278454,0.0,1.0503391438501877,0.8107667879223422,0.3156509822569262,1.0,0.6843490177431022,-2.1680560372407514,97.86190953726083,45.138090462739164,95.06692820327362,23.22138024047325,-31.0975649419214,32.71679485073997,138.91585395533292,33.932072142158,95.06692820327362,23.22138024047325,143.0
71.214,0.2397596950614465,0.0,1.0509325557958655,0.8111728607344191,0.315745584247054,1.0000000000001137,0.6842544157530028,-2.16710684136634,97.84838145267385,45.15161854732616,95.04943514716545,23.235977085389692,-31.093593072246232,32.73922918000374,138.9094947126817,33.958095922290056,95.04943514716545,23.235977085389692,143.0
71.248,0.23994709033081993,0.0,1.0515259677415436,0.8115788774107237,0.31584017889349525,1.0,0.6841598211065048,-2.166158287724409,97.83485441823018,45.16514558176982,95.03193967373075,23.250573775386545,-31.089609225160903,32.76166316976676,138.90312868714474,33.9841263080649,95.03193967373075,23.250573775386545,143.0
71.28200000000001,0.24013454173160756,0.0,1.052119379687222,0.8119848379556144,0.3159347661961647,1.0,0.684065233803949,-2.165210375673601,97.8213284339536,45.17867156604641,95.01444178203278,23.265170307395604,-31.085613402798046,32.78409681300482,138.89675587471007,34.01016329689103,95.01444178203278,23.265170307395604,143.0
71.316,0.24032204925945153,0.0,1.0527127916328998,0.8123907423734482,0.31602934615540335,1.0,0.6839706538446535,-2.1642631045672567,97.8078034997799,45.19219650022011,94.9969414710504,23.27976667832777,-31.081605607354813,32.806530102760895,138.89037627136548,34.03620688617512,94.9969414710504,23.27976667832777,143.0
71.35,0.2405096129099943,0.0,1.0533062035785776,0.8127965906685833,0.3161239187708418,0.9999999999998863,0.683876081229073,-2.163316473768044,97.79427961576577,45.205720384234226,94.97943873988093,23.29436288512279,-31.07758584094907,32.828963031993744,138.88398987309847,34.06225707332212,94.97943873988093,23.29436288512279,143.0
71.38400000000001,0.24069723267887796,0.0,1.0538996155242562,0.8132023828453782,0.3162184840423947,1.0000000000001137,0.6837815159576621,-2.162370482637533,97.78075678194014,45.21924321805987,94.96193358759571,23.308958924713803,-31.073554105721854,32.851395593685666,138.87759667589623,34.088313855735095,94.96193358759571,23.308958924713803,143.0
71.418,0.2408849085617443,0.0,1.054493027469934,0.8136081189081897,0.31631304197057375,1.0000000000001137,0.6836869580296252,-2.161425130530115,97.76723499821695,45.23276500178305,94.94442601315546,23.323554794006554,-31.069510403897137,32.87382778090585,138.87119667574567,34.114377230815265,94.94442601315546,23.323554794006554,143.0
71.452,0.2410726405542361,0.0,1.055086439415612,0.814013798861376,0.3164075925551231,1.0,0.6835924074447348,-2.1604804168080842,97.75371426461098,45.24628573538903,94.92691601561985,23.338150489930936,-31.065454737633544,32.89625958665378,138.86478986863344,34.14044719596215,94.92691601561985,23.338150489930936,143.0
71.486,0.2412604286519952,0.0,1.0556798513612902,0.8144194227092949,0.3165021357958153,1.0000000000001137,0.6834978642041278,-2.1595363408386983,97.74019458119584,45.25980541880416,94.90940359410672,23.352746009430835,-31.061387109053243,32.9186910038895,138.85837625054592,34.16652374857337,94.90940359410672,23.352746009430835,143.0
71.52000000000001,0.2414482728506639,0.0,1.0562732633069685,0.8148249904563045,0.3165966716929631,1.0,0.6834033283070085,-2.158592901980271,97.72667594790498,45.27332405209501,94.8918887475988,23.367341349416765,-31.05730752037867,32.94112202567841,138.85195581746916,34.19260688604473,94.8918887475988,23.367341349416765,143.0
71.554,0.2416361731458843,0.0,1.0568666752526463,0.8152305021067621,0.31669120024639597,1.0,0.683308799753604,-2.1576500995984977,97.71315836476538,45.28684163523462,94.87437147517069,23.381936506821585,-31.053215973771938,32.96355264502137,138.84552856538897,34.21869660577024,94.87437147517069,23.381936506821585,143.0
71.588,0.24182412953329843,0.0,1.0574600871983242,0.8156359576650257,0.3167857214559717,1.0,0.6832142785439146,-2.1567079330590055,97.6996418317909,45.3003581682091,94.85685177588529,23.396531478575064,-31.049112471408115,32.98598285493215,138.8390944902909,34.24479290514207,94.85685177588529,23.396531478575064,143.0
71.62200000000001,0.24201214200854884,0.0,1.0580534991440027,0.8160413571354539,0.31688023532214515,1.0000000000001137,0.6831197646779401,-2.155766401724205,97.68612634893711,45.31387365106289,94.8393296487499,23.41112626159308,-31.044997015506187,33.00841264847045,138.8326535881602,34.27089578155063,94.8393296487499,23.41112626159308,143.0
71.656,0.24220021056727736,0.0,1.0586469110896806,0.8164467005224032,0.31697474184463204,1.0,0.6830252581552259,-2.1548255049609497,97.67261191621118,45.32738808378882,94.82180509282298,23.425720852803835,-31.040869608253704,33.03084201866177,138.82620585498185,34.29700523238443,94.82180509282298,23.425720852803835,143.0
71.69,0.24238833520512634,0.0,1.0592403230353584,0.816851987830232,0.3170692410233187,1.0,0.6829307589765676,-2.1538852421397188,97.65909853366027,45.34090146633973,94.80427810720282,23.440315249145204,-31.03673025181473,33.053270958506005,138.8197512867405,34.32312125503021,94.80427810720282,23.440315249145204,143.0
71.724,0.24257651591773802,0.0,1.0598337349810367,0.8172572190632987,0.3171637328584609,1.0,0.6828362671415107,-2.1529456126253774,97.6455862012388,45.3544137987612,94.78674869089873,23.454909447532856,-31.032578948420788,33.075699461074,138.81328987942064,34.349243846872895,94.78674869089873,23.454909447532856,143.0
71.75800000000001,0.24276475270075457,0.0,1.0604271469267148,0.8176623942259602,0.3172582173498597,1.0,0.6827417826501687,-2.152006615788515,97.63207491897134,45.36792508102865,94.76921684298912,23.469503444899313,-31.02841570025929,33.09812751938894,138.8068216290064,34.375373005295565,94.76921684298912,23.469503444899313,143.0
71.792,0.24295304554981792,0.0,1.0610205588723929,0.818067513322575,0.3173526944976004,1.0,0.6826473055023143,-2.151068250997554,97.61856468683926,45.38143531316073,94.75168256251152,23.48409723816673,-31.024240509551188,33.1205551265089,138.80034653148167,34.401508727679456,94.75168256251152,23.48409723816673,143.0
71.82600000000001,0.24314139446057056,0.0,1.061613970818071,0.8184725763575004,0.3174471643017114,1.0,0.6825528356984023,-2.1501305176242917,97.60505550486043,45.39494449513957,94.73414584853994,23.49869082426613,-31.020053378496282,33.142982275468874,138.79386458283005,34.42765101140405,94.73414584853994,23.49869082426613,143.0
71.86000000000001,0.24332979942865451,0.0,1.0622073827637493,0.8188775833350947,0.3175416267619653,1.0,0.6824583732380916,-2.1491934150405867,97.59154737304155,45.40845262695846,94.71660670013851,23.513284200125845,-31.01585430930599,33.16540895931536,138.78737577903493,34.45379985384694,94.71660670013851,23.513284200125845,143.0
71.894,0.24351826044971175,0.0,1.0628007947094271,0.8192825342597154,0.3176360818788737,1.0,0.6823639181211547,-2.148256942614489,97.57804029132235,45.42195970867765,94.69906511630751,23.527877362658092,-31.011643304241364,33.187835171147235,138.7808801160794,34.479955252383895,94.69906511630751,23.527877362658092,143.0
71.928,0.24370677751938497,0.0,1.063394206655105,0.81968742913572,0.31773052965203874,1.0,0.6822694703479328,-2.1473210997228294,97.56453425975718,45.43546574024283,94.68152109615936,23.542470308802805,-31.007420365489086,33.21026090398317,138.77437758994623,34.506117204388936,94.68152109615936,23.542470308802805,143.0
71.962,0.24389535063331605,0.0,1.0639876186007833,0.8200922679674673,0.31782497008128985,1.0,0.6821750299186533,-2.1463858857413687,97.55102927837298,45.448970721627035,94.66397463878103,23.557063035493304,-31.003185495258432,33.23268615086521,138.76786819661802,34.53228570723418,94.66397463878103,23.557063035493304,143.0
71.99600000000001,0.24408397978714708,0.0,1.0645810305464614,0.8204970507593143,0.31791940316702494,0.9999999999998863,0.6820805968328614,-2.1454513000407136,97.53752534711026,45.46247465288973,94.64642574317658,23.571655539642087,-30.998938695821636,33.255110904902025,138.76135193207702,34.558460758289925,94.64642574317658,23.571655539642087,143.0
72.03,0.2442726649765203,0.0,1.0651744424921392,0.8209017775156189,0.31801382890918717,1.0,0.6819861710907844,-2.144517341997521,97.52402246598494,45.47597753401506,94.6288744084243,23.586247818179906,-30.99467996940329,33.27753515915073,138.7548287923053,34.58464235492466,94.6288744084243,23.586247818179906,143.0
