RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
regularized,14.298,0.076183621849552491,0.008168058299246073,18.304995267363605,0.46799526736360519,0.14709850891418819,0.1111410956240533,0.10283007960672519,16.496117944679561,19.240117944679561,false
regularized,14.332000000000001,0.076969020012949946,0.0082553800262823683,18.309998433782578,0.47299843378257833,0.14720539686034825,0.11122185540559645,0.1028230153632355,16.496778291566091,19.240778291566091,false
regularized,14.366,0.077754418176347373,0.008342765179723835,18.315005234266877,0.47800523426687747,0.14731227746256531,0.11130260963838268,0.10281594981299044,16.497438638452618,19.241438638452617,false
regularized,14.4,0.078539816339744842,0.0084302137552124661,18.320015668566807,0.48301566856680722,0.14741915072135639,0.11138335832280262,0.10280888656458652,16.498098985339144,19.242098985339144,false
regularized,14.434000000000001,0.079325214503142297,0.0085177257483907524,18.3250297364327,0.48802973643270064,0.14752601663638917,0.11146410145860515,0.10280182037497117,16.498759332225671,19.24275933222567,false
regularized,14.468,0.080110612666539724,0.0086053011549005621,18.330047437614855,0.49304743761485526,0.14763287520791843,0.11154483904598281,0.10279475761647093,16.499419679112197,19.243419679112197,false
regularized,14.502000000000001,0.080896010829937193,0.0086929399703844466,18.335068771863607,0.49806877186360765,0.14773972643550148,0.11162557108460112,0.10278769057557047,16.500080025998727,19.244080025998727,false
regularized,14.536000000000001,0.081681408993334662,0.0087806421904840296,18.340093738929241,0.50309373892924114,0.14784657031940024,0.11170629757465797,0.10278062832050074,16.500740372885254,19.244740372885254,false
regularized,14.57,0.082466807156732075,0.0088684078108420463,18.345122338562103,0.50812233856210298,0.14795340686002001,0.11178701851645956,0.10277356205969529,16.50140071977178,19.24540071977178,false
regularized,14.603999999999999,0.083252205320129502,0.008956236827100306,18.350154570512487,0.51315457051248714,0.14806023605637134,0.11186773390925835,0.10276649790078349,16.502061066658307,19.246061066658307,false
regularized,14.638,0.084037603483526971,0.0090441292349011122,18.355190434530716,0.518190434530716,0.14816705790976628,0.11194844375404564,0.10275943416428612,16.502721413544837,19.246721413544837,false
regularized,14.672000000000001,0.084823001646924426,0.0091320850298868914,18.360229930367119,0.52322993036711907,0.14827387241912718,0.1120291480500072,0.1027523679325367,16.503381760431363,19.247381760431363,false
regularized,14.706,0.085608399810321853,0.0092201042076993887,18.365273057771986,0.52827305777198674,0.14838067958467746,0.11210984679731185,0.10274530462533188,16.50404210731789,19.24804210731789,false
regularized,14.74,0.086393797973719322,0.0093081867639810949,18.370319816495652,0.53331981649565208,0.14848747940684529,0.1121905399962831,0.10273823921746167,16.504702454204416,19.248702454204416,false
regularized,14.774000000000001,0.087179196137116777,0.0093963326943740672,18.375370206288423,0.53837020628842325,0.1485942718852617,0.11227122764664217,0.10273117520044947,16.505362801090946,19.249362801090946,false
regularized,14.808,0.087964594300514204,0.0094845419945205432,18.380424226900619,0.54342422690061909,0.1487010570197905,0.11235190974828617,0.10272410953037055,16.506023147977473,19.250023147977473,false
regularized,14.842000000000001,0.088749992463911673,0.0095728146600624585,18.38548187808254,0.54848187808254067,0.14880783481064852,0.1124325863013789,0.10271704593058208,16.506683494863999,19.250683494863999,false
regularized,14.876000000000001,0.089535390627309128,0.0096611506866422989,18.390543159584521,0.55354315958452105,0.14891460525835837,0.1125132573063152,0.10270998126623197,16.507343841750526,19.251343841750526,false
regularized,14.91,0.090320788790706555,0.0097495500699022481,18.395608071156875,0.5586080711568755,0.1490213683619368,0.11259392276235225,0.10270291577456879,16.508004188637052,19.252004188637052,false
regularized,14.944000000000001,0.091106186954104024,0.0098380128054842333,18.400676612549905,0.56367661254990509,0.14912812412190288,0.11267458266988217,0.10269585210904794,16.508664535523582,19.252664535523582,false
regularized,14.978,0.091891585117501451,0.0099265388890306862,18.405748783513939,0.56874878351393932,0.14923487253844078,0.11275523702904414,0.10268878697154622,16.509324882410109,19.253324882410109,false
regularized,15.012,0.092676983280898906,0.010015128316183659,18.410824583799286,0.57382458379928636,0.1493416136109218,0.11283588583936315,0.10268172209631198,16.510049005966749,19.254049005966749,false
regularized,15.045999999999999,0.093462381444296333,0.010103781082585271,18.415904013156258,0.57890401315625795,0.1494483473401092,0.11291652910141584,0.10267465842746948,16.510890053418603,19.254890053418602,false
regularized,15.08,0.094247779607693802,0.010192497183877951,18.420987071335183,0.58398707133518357,0.14955507372545948,0.11299716681479161,0.10266759250678079,16.511731100870456,19.255731100870456,false
regularized,15.114000000000001,0.095033177771091257,0.010281276615703567,18.42607375808636,0.58907375808636075,0.14966179276710578,0.11307779897959103,0.10266052909363731,16.51257214832231,19.256572148322309,false
regularized,15.148,0.095818575934488684,0.010370119373704545,18.431164073160119,0.59416407316011899,0.14976850446512976,0.11315842559587583,0.10265346333026526,16.513413195774163,19.257413195774163,false
regularized,15.182,0.096603974097886153,0.01045902545352282,18.436258016306759,0.59925801630675934,0.14987520881931463,0.11323904666348215,0.10264639949999414,16.514254243226016,19.258254243226016,false
regularized,15.216000000000001,0.097389372261283608,0.010547994850800756,18.441355587276608,0.60435558727660776,0.14998190583013232,0.11331966218276664,0.10263933464478563,16.51509529067787,19.25909529067787,false
regularized,15.25,0.098174770424681035,0.010637027561180531,18.446456785819979,0.60945678581997953,0.15008859549723624,0.11340027215346739,0.10263227014735915,16.515936338129723,19.259936338129723,false
regularized,15.284000000000001,0.098960168588078504,0.010726123580304328,18.45156161168719,0.61456161168718992,0.15019527782053019,0.1134808765755117,0.10262520510732127,16.516777385581577,19.260777385581576,false
regularized,15.318000000000001,0.099745566751475973,0.0108152829038142,18.456670064628547,0.61967006462854712,0.15030195280011818,0.11356147544897818,0.10261814081010927,16.51761843303343,19.26161843303343,false
regularized,15.352,0.10053096491487339,0.010904505527352452,18.461782144394373,0.62478214439437352,0.15040862043637807,0.11364206877415232,0.10261107649697813,16.518459480485284,19.262459480485283,false
regularized,15.385999999999999,0.10131636307827081,0.010993791446561324,18.466897850734988,0.62989785073498794,0.15051528072858789,0.11372265655048862,0.10260401081045141,16.519300527937137,19.263300527937137,false
regularized,15.42,0.10210176124166828,0.011083140657082748,18.472017183400691,0.63501718340069147,0.15062193367732971,0.11380323877842689,0.10259694761742526,16.52014157538899,19.26414157538899,false
regularized,15.454000000000001,0.10288715940506574,0.011172553154559214,18.477140142141817,0.64014014214181714,0.15072857928229796,0.11388381545773624,0.10258988134295427,16.520982622840844,19.264982622840844,false
regularized,15.488,0.10367255756846316,0.011262028934632531,18.482266726708659,0.64526672670865892,0.15083521754355328,0.11396438658846247,0.1025828182661787,16.521823670292697,19.265823670292697,false
regularized,15.522,0.10445795573186063,0.011351567992945249,18.487396936851553,0.65039693685155342,0.15094184846140149,0.11404495217083668,0.10257575258072539,16.522664717744547,19.266664717744547,false
regularized,15.556000000000001,0.10524335389525809,0.0114411703251393,18.492530772320801,0.6555307723208017,0.15104847203518515,0.11412551220436211,0.102568688238816,16.523505765196401,19.2675057651964,false
regularized,15.59,0.10602875205865551,0.011530835926856924,18.497668232866722,0.6606682328667226,0.15115508826573226,0.11420606668966438,0.10256162414628277,16.524346812648254,19.268346812648254,false
regularized,15.624000000000001,0.10681415022205298,0.01162056479374049,18.502809318239642,0.66580931823964207,0.15126169715251142,0.11428661562634196,0.10255455878225551,16.525187860100107,19.269187860100107,false
regularized,15.658000000000001,0.10759954838545045,0.011710356921431927,18.507954028189861,0.67095402818986116,0.1513682986952527,0.11436715901419094,0.10254749417018587,16.526028907551961,19.270028907551961,false
regularized,15.692,0.10838494654884787,0.011800212305573415,18.513102362467695,0.67610236246769517,0.15147489289469812,0.11444769685377192,0.10254043023385857,16.526869955003814,19.270869955003814,false
regularized,15.725999999999999,0.10917034471224529,0.01189013094180732,18.51825432082347,0.68125432082347004,0.15158147975029632,0.11452822914466833,0.1025333645608372,16.527711002455668,19.271711002455667,false
regularized,15.760000000000002,0.1099557428756428,0.011980112825775635,18.52340990300749,0.68640990300749039,0.15168805926249915,0.11460875588722158,0.10252630149401044,16.528552049907521,19.272552049907521,false
regularized,15.794,0.11074114103904022,0.012070157953120849,18.528569108770089,0.69156910877008926,0.15179463143079616,0.11468927708104598,0.10251923483925914,16.529393097359375,19.273393097359374,false
regularized,15.827999999999999,0.11152653920243764,0.012160266319484648,18.533731937861553,0.69673193786155352,0.15190119625520973,0.11476979272615846,0.10251217181487084,16.530234144811228,19.274234144811228,false
regularized,15.862,0.11231193736583511,0.012250437920509583,18.53889839003222,0.70189839003221977,0.152007753736356,0.11485030282302454,0.10250510634558845,16.531075192263081,19.275075192263081,false
regularized,15.896000000000001,0.11309733552923257,0.012340672751837707,18.544068465032396,0.70706846503239618,0.15211430387369984,0.11493080737123988,0.10249804229188914,16.531916239714935,19.275916239714935,false
regularized,15.93,0.11388273369262999,0.012430970809111326,18.549242162612405,0.71224216261240514,0.1522208466675592,0.11501130637104473,0.10249097743442702,16.532757287166788,19.276757287166788,false
regularized,15.964,0.11466813185602746,0.012521332087972558,18.554419482522558,0.71741948252255838,0.15232738211743962,0.11509179982206549,0.10248391242926057,16.533598334618642,19.277598334618641,false
regularized,15.998000000000001,0.11545353001942493,0.012611756584063457,18.559600424513164,0.72260042451316409,0.15243391022374714,0.11517228772460895,0.10247684835313245,16.534439382070495,19.278439382070495,false
regularized,16.032,0.11623892818282235,0.012702244293026327,18.564784988334544,0.72778498833454464,0.15254043098636397,0.11525277007858611,0.10246978312105061,16.535447149064236,19.279447149064236,false
regularized,16.066000000000003,0.11702432634621986,0.012792795210503223,18.569973173737008,0.73297317373700821,0.15264694440525978,0.11533324688397405,0.10246271898655955,16.536465336029345,19.280465336029344,false
regularized,16.100000000000001,0.11780972450961728,0.01288340933213645,18.575164980470877,0.7381649804708772,0.15275345048074532,0.11541371814100757,0.10245565435285678,16.537483522994453,19.281483522994453,false
regularized,16.134,0.1185951226730147,0.012974086653568249,18.58036040828647,0.74336040828647043,0.15285994921257212,0.11549418384949893,0.10244858973971371,16.538501709959561,19.282501709959561,false
regularized,16.167999999999999,0.11938052083641212,0.013064827170440737,18.585559456934099,0.74855945693409964,0.15296644060038772,0.11557464400918184,0.10244152442802036,16.53951989692467,19.28351989692467,false
regularized,16.201999999999998,0.12016591899980955,0.013155630878395908,18.590762126164069,0.75376212616406946,0.15307292464464384,0.11565509862039756,0.10243446068419623,16.540538083889778,19.284538083889778,false
regularized,16.236000000000001,0.12095131716320705,0.013246497773076189,18.595968415726709,0.75896841572670937,0.15317940134540553,0.11573554768319529,0.10242739549779444,16.541556270854887,19.285556270854887,false
regularized,16.27,0.12173671532660447,0.013337427850123639,18.601178325372327,0.76417832537232755,0.15328587070237043,0.11581599119734655,0.10242033117194295,16.542574457819995,19.286574457819995,false
regularized,16.304000000000002,0.12252211349000199,0.013428421105180494,18.606391854851243,0.76939185485124284,0.1533923327156945,0.11589642916296918,0.10241326628544625,16.543592644785104,19.287592644785104,false
regularized,16.338000000000001,0.1233075116533994,0.013519477533888876,18.611609003913767,0.77460900391376697,0.15349878738536984,0.11597686158005723,0.10240620194491992,16.544610831750212,19.288610831750212,false
regularized,16.372,0.12409290981679683,0.013610597131891024,18.616829772310219,0.77982977231021877,0.15360523471131984,0.11605728844855277,0.10239913691059606,16.545629018715321,19.289629018715321,false
regularized,16.405999999999999,0.12487830798019425,0.013701779894829057,18.62205415979091,0.78505415979090998,0.15371167469376321,0.11613770976862109,0.10239207299097286,16.546647205680429,19.290647205680429,false
regularized,16.440000000000001,0.12566370614359176,0.013793025818345279,18.627282166106163,0.79028216610616298,0.15381810733221465,0.11621812553989552,0.10238500702287395,16.547665392645538,19.291665392645537,false
regularized,16.474,0.12644910430698919,0.013884334898081559,18.632513791006275,0.79551379100627528,0.15392453262723926,0.116298535762803,0.10237794419079127,16.548683579610646,19.292683579610646,false
